name,team,abbrev
Gerhard Erasmus,Namibia,NAM
JJ Smit,Namibia,NAM
Stephan Baard,Namibia,NAM
Karl Birkenstock,Namibia,NAM
Michau du Preez,Namibia,NAM
Jan Frylinck,Namibia,NAM
Zane Green,Namibia,NAM
Jan Nicol Loftie-Eaton,Namibia,NAM
Bernard Scholtz,Namibia,NAM
Ben Shikongo,Namibia,NAM
Ruben Trumpelmann,Namibia,NAM
Michael van Lingen,Namibia,NAM
David Wiese,Namibia,NAM
Craig Williams,Namibia,NAM
Pikky Ya France,Namibia,NAM
Pieter Seelaar,Netherlands,NL
Colin Ackermann,Netherlands,NL
Philippe Boissevain,Netherlands,NL
Ben Cooper,Netherlands,NL
Bas de Leede,Netherlands,NL
Scott Edwards,Netherlands,NL
Brandon Glover,Netherlands,NL
Fred Klaassen,Netherlands,NL
Stephan Myburgh,Netherlands,NL
Max O'Dowd,Netherlands,NL
Ryan ten Doeschate,Netherlands,NL
Logan van Beek,Netherlands,NL
Timm van der Gugten,Netherlands,NL
Roelof van der Merwe,Netherlands,NL
Paul van Meekeren,Netherlands,NL
Dasun Shanaka,Sri Lanka,SL
Charith Asalanka,Sri Lanka,SL
Dushmantha Chameera,Sri Lanka,SL
Dinesh Chandimal,Sri Lanka,SL
Akila Dananjaya,Sri Lanka,SL
Wanindu Hasaranga de Silva,Sri Lanka,SL
Dhananjaya de Silva,Sri Lanka,SL
Binura Fernando,Sri Lanka,SL
Avishka Fernando,Sri Lanka,SL
Chamika Karunaratne,Sri Lanka,SL
Lahiru Kumara,Sri Lanka,SL
Pathum Nissanka,Sri Lanka,SL
Kusal Perera,Sri Lanka,SL
Bhanuka Rajapaksa,Sri Lanka,SL
Maheesh Theekshana,Sri Lanka,SL
Mohammad Nabi,Afghanistan,AFG
Asghar Afghan,Afghanistan,AFG
Fareed Ahmad,Afghanistan,AFG
Gulbadin Naib,Afghanistan,AFG
Hamid Hassan,Afghanistan,AFG
Hashmatullah Shahidi,Afghanistan,AFG
Hazratullah Zazai,Afghanistan,AFG
Karim Janat,Afghanistan,AFG
Mohammad Shahzad,Afghanistan,AFG
Mujeeb Ur Rahman,Afghanistan,AFG
Najibullah Zadran,Afghanistan,AFG
Naveen-ul-Haq,Afghanistan,AFG
Rahmanullah Gurbaz,Afghanistan,AFG
Rashid Khan,Afghanistan,AFG
Usman Ghani,Afghanistan,AFG
Mahmudullah,Bangladesh,BAN
Afif Hossain,Bangladesh,BAN
Liton Das,Bangladesh,BAN
Mahedi Hasan,Bangladesh,BAN
Mohammad Naim,Bangladesh,BAN
Mohammad Saifuddin,Bangladesh,BAN
Mushfiqur Rahim,Bangladesh,BAN
Mustafizur Rahman,Bangladesh,BAN
Nasum Ahmed,Bangladesh,BAN
Nurul Hasan,Bangladesh,BAN
Shakib Al Hasan,Bangladesh,BAN
Shamim Hossain,Bangladesh,BAN
Shoriful Islam,Bangladesh,BAN
Soumya Sarkar,Bangladesh,BAN
Taskin Ahmed,Bangladesh,BAN
Eoin Morgan,England,ENG
Moeen Ali,England,ENG
Jonny Bairstow,England,ENG
Sam Billings,England,ENG
Jos Buttler,England,ENG
Tom Curran,England,ENG
Chris Jordan,England,ENG
Liam Livingstone,England,ENG
Dawid Malan,England,ENG
Tymal Mills,England,ENG
Adil Rashid,England,ENG
Jason Roy,England,ENG
David Willey,England,ENG
Chris Woakes,England,ENG
Mark Wood,England,ENG
Andy Balbirnie,Ireland,IRE
Mark Adair,Ireland,IRE
Curtis Campher,Ireland,IRE
Gareth Delany,Ireland,IRE
George Dockrell,Ireland,IRE
Josh Little,Ireland,IRE
Andy McBrine,Ireland,IRE
Kevin O'Brien,Ireland,IRE
Neil Rock,Ireland,IRE
Simi Singh,Ireland,IRE
