team_0,team_1,url,start_time,match_num,game_0,game_1
Ireland,New Zealand,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-1st-odi-1303309/full-scorecard,2022-07-10 09:00:00,0,1,1
Ireland,New Zealand,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-2nd-odi-1303310/full-scorecard,2022-07-12 09:00:00,1,2,2
Ireland,New Zealand,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-3rd-odi-1303311/full-scorecard,2022-07-15 09:00:00,2,3,3
Ireland,New Zealand,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-1st-t20i-1303312/full-scorecard,2022-07-18 00:00:00,3,4,4
Ireland,New Zealand,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-2nd-t20i-1303313/full-scorecard,2022-07-20 00:00:00,4,5,5
Ireland,New Zealand,https://www.espncricinfo.com/series/new-zealand-in-ireland-2022-1307472/ireland-vs-new-zealand-3rd-t20i-1303314/full-scorecard,2022-07-22 00:00:00,5,6,6
